tau alpha_compare_Re alpha_compare_Im alphas_matsubara_1_Re alphas_matsubara_1_Im alphas_matsubara_10_Re alphas_matsubara_10_Im alphas_matsubara_100_Re alphas_matsubara_100_Im alphas_matsubara_1000_Re alphas_matsubara_1000_Im alphas_pade_1_Re alphas_pade_1_Im alphas_pade_5_Re alphas_pade_5_Im alphas_pade_13_Re alphas_pade_13_Im alphas_pade_20_Re alphas_pade_20_Im
2.850785078507851 -0.00427900593837973 -5.9162065492757356e-05 -1.031023300664263e-06 -8.063226686613553e-07 -0.0033568258425007076 -8.063226686613553e-07 -0.004006029042457405 -8.063226686613553e-07 -0.004006029042457398 -8.063226686613553e-07 6.450581349290842e-09 -8.063226686613553e-07 -0.005102059988217898 -8.063226686613553e-07 -0.004006789339913433 -8.063226686613553e-07 -0.004006030399111074 -8.063226686613553e-07
2.855785578557856 -0.004012916053287813 -0.00027860583187750695 -1.0055647305036377e-06 -7.864125248081638e-07 -0.0033475158042190222 -7.864125248081638e-07 -0.003991340071231001 -7.864125248081638e-07 -0.003991340071230994 -7.864125248081638e-07 6.291300198465311e-09 -7.864125248081638e-07 -0.005080345527508443 -7.864125248081638e-07 -0.003992072910065301 -7.864125248081638e-07 -0.003991341357523606 -7.864125248081638e-07
2.8607860786078607 -0.003716949541464184 -0.00010021976367098937 -9.807347967610328e-07 -7.669940127094337e-07 -0.003338239214517851 -7.669940127094337e-07 -0.003976732339347125 -7.669940127094337e-07 -0.003976732339347118 -7.669940127094337e-07 6.13595210167547e-09 -7.669940127094337e-07 -0.005058744648049315 -7.669940127094337e-07 -0.0039774382289545634 -7.669940127094337e-07 -0.0039767335570490715 -7.669940127094337e-07
2.865786578657866 -0.003793331592041113 0.0002196830424748433 -9.565179768150408e-07 -7.480549927350418e-07 -0.0033289959242595746 -7.480549927350418e-07 -0.003962205236607547 -7.480549927350418e-07 -0.003962205236607541 -7.480549927350418e-07 5.984439941880335e-09 -7.480549927350418e-07 -0.005037256718377482 -7.480549927350418e-07 -0.00396288468050352 -7.480549927350418e-07 -0.003962206387466028 -7.480549927350418e-07
2.870787078707871 -0.004110834888834543 0.0002234261351105241 -9.328991313370054e-07 -7.295836250130128e-07 -0.003319785785282757 -7.295836250130128e-07 -0.003947758158645046 -7.295836250130128e-07 -0.00394775815864504 -7.295836250130128e-07 5.836669000104103e-09 -7.295836250130128e-07 -0.005015881110545973 -7.295836250130128e-07 -0.003948411654470539 -7.295836250130128e-07 -0.003947759244383799 -7.295836250130128e-07
2.8757875787578757 -0.004194189750020176 -9.32134022842905e-05 -9.098634948265328e-07 -7.115683620277144e-07 -0.0033106086503898943 -7.115683620277144e-07 -0.0039333905068559 -7.115683620277144e-07 -0.003933390506855895 -7.115683620277144e-07 5.692546896221715e-09 -7.115683620277144e-07 -0.0049946172001058 -7.115683620277144e-07 -0.003934018546384542 -7.115683620277144e-07 -0.0039333915291749596 -7.115683620277144e-07
2.880788078807881 -0.003904541978138892 -0.0002765477032353978 -8.873966663807444e-07 -6.93997941400854e-07 -0.003301464373335419 -6.93997941400854e-07 -0.0039191016883332545 -6.93997941400854e-07 -0.00391910168833325 -6.93997941400854e-07 5.5519835312068324e-09 -6.93997941400854e-07 -0.00497346436608797 -6.93997941400854e-07 -0.003919704757480319 -6.93997941400854e-07 -0.003919102648908745 -6.93997941400854e-07
2.885788578857886 -0.0036367359156499563 -6.498733717899522e-05 -8.654846006914412e-07 -6.76861378850717e-07 -0.003292352808813941 -6.76861378850717e-07 -0.003904891115801379 -6.76861378850717e-07 -0.003904891115801374 -6.76861378850717e-07 5.4148910308057355e-09 -6.76861378850717e-07 -0.004952421990985539 -6.76861378850717e-07 -0.0039054696946346917 -6.76861378850717e-07 -0.0039048920162853577 -6.76861378850717e-07
2.8907890789078907 -0.0037531426978940573 0.00023775584735170855 -8.441135992645615e-07 -6.601479613252496e-07 -0.0032832738124487196 -6.601479613252496e-07 -0.003890758207550854 -6.601479613252496e-07 -0.0038907582075508487 -6.601479613252496e-07 5.281183690601997e-09 -6.601479613252496e-07 -0.004931489460735698 -6.601479613252496e-07 -0.0038913127703034626 -6.601479613252496e-07 -0.0038907590495711316 -6.601479613252496e-07
2.895789578957896 -0.004065861821449345 0.00019869869937784717 -8.232703018564711e-07 -6.4384724030472e-07 -0.0032742272407803733 -6.4384724030472e-07 -0.0038767023873745644 -6.4384724030472e-07 -0.00387670238737456 -6.4384724030472e-07 5.150777922437761e-09 -6.4384724030472e-07 -0.00491066616470193 -6.4384724030472e-07 -0.003877233402459181 -6.4384724030472e-07 -0.0038767031725345834 -6.4384724030472e-07
2.900790079007901 -0.004107175247054842 -0.00012513401608709452 -8.029416781217132e-07 -6.279490252697524e-07 -0.0032652129512558145 -6.279490252697524e-07 -0.0038627230845045928 -6.279490252697524e-07 -0.003862723084504589 -6.279490252697524e-07 5.023592202158019e-09 -6.279490252697524e-07 -0.004889951495656243 -6.279490252697524e-07 -0.003863231014529696 -6.279490252697524e-07 -0.0038627238143833136 -6.279490252697524e-07
2.9057905790579057 -0.003798990613728082 -0.00026990206293627927 -7.831150194669764e-07 -6.124433773306366e-07 -0.003256230802217395 -6.124433773306366e-07 -0.0038488197335499177 -6.124433773306366e-07 -0.0038488197335499142 -6.124433773306366e-07 4.899547018645093e-09 -6.124433773306366e-07 -0.004869344849761409 -6.124433773306366e-07 -0.003849305035337481 -6.124433773306366e-07 -0.0038488204097017406 -6.124433773306366e-07
2.910791079107911 -0.003563110978711023 -2.928923090934538e-05 -7.637779311062227e-07 -5.973206030139574e-07 -0.0032472806528922775 -5.973206030139574e-07 -0.0038349917744349765 -5.973206030139574e-07 -0.003834991774434973 -5.973206030139574e-07 4.778564824111659e-09 -5.973206030139574e-07 -0.004848845626553301 -5.973206030139574e-07 -0.0038354548990397388 -5.973206030139574e-07 -0.0038349923983896656 -5.973206030139574e-07
2.915791579157916 -0.003716656198177862 0.0002515062601337676 -7.449183243120059e-07 -5.825712482026556e-07 -0.0032383623633820066 -5.825712482026556e-07 -0.0038212386523390307 -5.825712482026556e-07 -0.0038212386523390272 -5.825712482026556e-07 4.660569985621245e-09 -5.825712482026556e-07 -0.004828453228923277 -5.825712482026556e-07 -0.00382168004506925 -5.825712482026556e-07 -0.0038212392256016664 -5.825712482026556e-07
2.9207920792079207 -0.004019178901680043 0.00017103840490571436 -7.26524408858093e-07 -5.681860922257007e-07 -0.0032294757946522874 -5.681860922257007e-07 -0.0038075598176363174 -5.681860922257007e-07 -0.003807559817636314 -5.681860922257007e-07 4.545488737805606e-09 -5.681860922257007e-07 -0.004808167063100605 -5.681860922257007e-07 -0.0038079799180759785 -5.681860922257007e-07 -0.003807560341687273 -5.681860922257007e-07
2.925792579257926 -0.00401823403086263 -0.00015442666082837806 -7.08584685648729e-07 -5.541561420937289e-07 -0.0032206208085229686 -5.541561420937289e-07 -0.0037939547258370224 -5.541561420937289e-07 -0.0037939547258370194 -5.541561420937289e-07 4.433249136749831e-09 -5.541561420937289e-07 -0.004787986538634975 -5.541561420937289e-07 -0.0037943539678694004 -5.541561420937289e-07 -0.0037939552021319543 -5.541561420937289e-07
2.930793079307931 -0.0036967628209214555 -0.0002588556831996947 -6.910879395298886e-07 -5.404726268770077e-07 -0.0032117972676582143 -5.404726268770077e-07 -0.0037804228375290226 -5.404726268770077e-07 -0.00378042283752902 -5.404726268770077e-07 4.323781015016061e-09 -5.404726268770077e-07 -0.0047679110683790495 -5.404726268770077e-07 -0.0037808016493615787 -5.404726268770077e-07 -0.0037804232674988774 -5.404726268770077e-07
2.9357935793579357 -0.003495986570120603 6.274741968266236e-06 -6.740232322780272e-07 -5.27126992222213e-07 -0.003203005035556864 -5.27126992222213e-07 -0.003766963618320392 -5.27126992222213e-07 -0.00376696361832039 -5.27126992222213e-07 4.217015937777705e-09 -5.27126992222213e-07 -0.0047479400684710855 -5.27126992222213e-07 -0.0037673224225109247 -5.27126992222213e-07 -0.0037669640033714353 -5.27126992222213e-07
2.940794079407941 -0.003683221856066422 0.0002607815133917442 -6.573798957619794e-07 -5.141108950046211e-07 -0.003194243976542989 -5.141108950046211e-07 -0.0037535765387826784 -5.141108950046211e-07 -0.0037535765387826762 -5.141108950046211e-07 4.112887160036969e-09 -5.141108950046211e-07 -0.004728072958317602 -5.141108950046211e-07 -0.0037539157522666947 -5.141108950046211e-07 -0.00375357688029653 -5.141108950046211e-07
2.945794579457946 -0.003970404612765275 0.00014095799564714184 -6.411475252736904e-07 -5.014161981123353e-07 -0.0031855139557566236 -5.014161981123353e-07 -0.003740261074394917 -5.014161981123353e-07 -0.0037402610743949146 -5.014161981123353e-07 4.011329584898682e-09 -5.014161981123353e-07 -0.00470830916057614 -5.014161981123353e-07 -0.00374058110851416 -5.014161981123353e-07 -0.0037402613737286096 -5.014161981123353e-07
2.9507950795079507 -0.0039276983247711825 -0.00018064616515063987 -6.253159730236344e-07 -4.890349653593097e-07 -0.0031768148391446674 -4.890349653593097e-07 -0.0037270167054883822 -4.890349653593097e-07 -0.00372701670548838 -4.890349653593097e-07 3.9122797228744775e-09 -4.890349653593097e-07 -0.004688648101138042 -4.890349653593097e-07 -0.003727317966020471 -4.890349653593097e-07 -0.003727016963974432 -4.890349653593097e-07
2.955795579557956 -0.003598329334200429 -0.00024366507497546486 -6.098753417968473e-07 -4.769594565239831e-07 -0.003168146493451974 -4.769594565239831e-07 -0.0037138429171920603 -4.769594565239831e-07 -0.003713842917192058 -4.769594565239831e-07 3.815675652191865e-09 -4.769594565239831e-07 -0.004669089209111332 -4.769594565239831e-07 -0.0037141258043811983 -4.769594565239831e-07 -0.0037138431361385584 -4.769594565239831e-07
2.960796079607961 -0.0034352016844069505 4.111682924907503e-05 -5.948159787656074e-07 -4.6518212251041984e-07 -0.003159508786212601 -4.6518212251041984e-07 -0.003700739199378862 -4.6518212251041984e-07 -0.0037007391993788604 -4.6518212251041984e-07 3.721456980083359e-09 -4.6518212251041984e-07 -0.004649631916803647 -4.6518212251041984e-07 -0.0037010041079675433 -4.6518212251041984e-07 -0.0037007393800695607 -4.6518212251041984e-07
2.9657965796579657 -0.003652182710879941 0.00026550499212626684 -5.801284694548985e-07 -4.536956006289365e-07 -0.0031509015857412257 -4.536956006289365e-07 -0.0036877050466124868 -4.536956006289365e-07 -0.0036877050466124855 -4.536956006289365e-07 3.629564805031492e-09 -4.536956006289365e-07 -0.0046302756597052155 -4.536956006289365e-07 -0.0036879523658741946 -4.536956006289365e-07 -0.003687705190306928 -4.536956006289365e-07
2.970797079707971 -0.003919230810369296 0.00010900126170856802 -5.658036318568741e-07 -4.424927099932565e-07 -0.0031423247611247216 -4.424927099932565e-07 -0.003674739958095045 -4.424927099932565e-07 -0.0036747399580950436 -4.424927099932565e-07 3.539941679946052e-09 -4.424927099932565e-07 -0.004611019876471922 -4.424927099932565e-07 -0.0036749700718678477 -4.424927099932565e-07 -0.0036747400660286653 -4.424927099932565e-07
2.975797579757976 -0.003835953281709254 -0.00020340581705893078 -5.518325106906654e-07 -4.315664470313325e-07 -0.003133778182213899 -4.315664470313325e-07 -0.0036618434376153104 -4.315664470313325e-07 -0.003661843437615309 -4.315664470313325e-07 3.4525315762506602e-09 -4.315664470313325e-07 -0.0045918640089084245 -4.315664470313325e-07 -0.003662056724336356 -4.315664470313325e-07 -0.0036618435109995874 -4.315664470313325e-07
2.9807980798079807 -0.0035041223175703786 -0.00022465110460917484 -5.382063718039109e-07 -4.2090998110700325e-07 -0.0031252617196153893 -4.2090998110700325e-07 -0.003649014993497671 -4.2090998110700325e-07 -0.00364901499349767 -4.2090998110700325e-07 3.367279848856026e-09 -4.2090998110700325e-07 -0.004572807501951349 -4.2090998110700325e-07 -0.003649211826238511 -4.2090998110700325e-07 -0.0036490150335202662 -4.2090998110700325e-07
2.985798579857986 -0.0033805250785940116 7.467078932069973e-05 -5.249166967125348e-07 -4.105166502497696e-07 -0.003116775244683688 -4.105166502497696e-07 -0.0036362541385517432 -4.105166502497696e-07 -0.003636254138551742 -4.105166502497696e-07 3.284133201998157e-09 -4.105166502497696e-07 -0.004553849803652529 -4.105166502497696e-07 -0.0036364348850544495 -4.105166502497696e-07 -0.0036362541463766562 -4.105166502497696e-07
2.990799079907991 -0.0036228847205905324 0.000265676263756608 -5.119551772753611e-07 -4.0037995699002036e-07 -0.0031083186295133417 -4.0037995699002036e-07 -0.0036235603900226293 -4.0037995699002036e-07 -0.0036235603900226284 -4.0037995699002036e-07 3.2030396559201627e-09 -4.0037995699002036e-07 -0.00453499036516233 -4.0037995699002036e-07 -0.0036237254127366746 -4.0037995699002036e-07 -0.0036235603667903703 -4.0037995699002036e-07
2.9957995799579957 -0.003865425351165919 7.573366077799276e-05 -4.99313710500204e-07 -3.904935642970798e-07 -0.0030998917469312807 -3.904935642970798e-07 -0.0036109332695418365 -3.904935642970798e-07 -0.0036109332695418357 -3.904935642970798e-07 3.1239485143766386e-09 -3.904935642970798e-07 -0.004516228640713039 -3.904935642970798e-07 -0.0036110829256616774 -3.904935642970798e-07 -0.0036109332163695904 -3.904935642970798e-07
3.000800080008001 -0.003743428616357608 -0.0002223827016376163 -4.869843934782293e-07 -3.808512916175725e-07 -0.003091494470489284 -3.808512916175725e-07 -0.0035983723030788037 -3.808512916175725e-07 -0.003598372303078803 -3.808512916175725e-07 3.04681033294058e-09 -3.808512916175725e-07 -0.004497564087602297 -3.808512916175725e-07 -0.0035985069445821543 -3.808512916175725e-07 -0.0035983722210606232 -3.808512916175725e-07
3.005800580058006 -0.003414527740808496 -0.00020219265639690354 -4.7495951844339105e-07 -3.714471110116025e-07 -0.0030831266744565946 -3.714471110116025e-07 -0.003585877020893085 -3.714471110116025e-07 -0.003585877020893084 -3.714471110116025e-07 2.97157688809282e-09 -3.714471110116025e-07 -0.004478996166176639 -3.714471110116025e-07 -0.0035859969945798223 -3.714471110116025e-07 -0.003585876911100082 -3.714471110116025e-07
3.0108010801080107 -0.003331659036285288 0.00010640083664836627 -4.6323156795385653e-07 -3.622751433843363e-07 -0.0030747882338126578 -3.622751433843363e-07 -0.003573446957487128 -3.622751433843363e-07 -0.003573446957487127 -3.622751433843363e-07 2.8982011470746904e-09 -3.622751433843363e-07 -0.0044605243398150645 -3.622751433843363e-07 -0.0035735526050188022 -3.622751433843363e-07 -0.0035734468209676676 -3.622751433843363e-07
3.015801580158016 -0.0035946862606667696 0.0002613698673291268 -4.517932101924243e-07 -3.533296548106453e-07 -0.003066479024239993 -3.533296548106453e-07 -0.003561081651559669 -3.533296548106453e-07 -0.003561081651559668 -3.533296548106453e-07 2.8266372384851624e-09 -3.533296548106453e-07 -0.0044421480749126906 -3.533296548106453e-07 -0.0035611733094995856 -3.533296548106453e-07 -0.00356108148933958 -3.533296548106453e-07
3.020802080208021 -0.0038088335028074716 4.17327337642683e-05 -4.4063729438298773e-07 -3.446050529505022e-07 -0.0030581989221172 -3.446050529505022e-07 -0.00354878064595972 -3.446050529505022e-07 -0.0035487806459597194 -3.446050529505022e-07 2.7568404236040176e-09 -3.446050529505022e-07 -0.00442386684086448 -3.446050529505022e-07 -0.00354885864581356 -3.446050529505022e-07 -0.0035487804590425107 -3.446050529505022e-07
3.0258025802580257 -0.0036505897035197634 -0.00023732192151105897 -4.29756846320166e-07 -3.3609588355288206e-07 -0.0030499478045120758 -3.3609588355288206e-07 -0.0035365434876411545 -3.3609588355288206e-07 -0.003536543487641154 -3.3609588355288206e-07 2.6887670684230563e-09 -3.3609588355288206e-07 -0.004405680110049026 -3.3609588355288206e-07 -0.003536608155898091 -3.3609588355288206e-07 -0.0035365432770082337 -3.3609588355288206e-07
3.030803080308031 -0.003329878682835355 -0.00017671945732337715 -4.1914506400932714e-07 -3.277968270459959e-07 -0.003041725549174872 -3.277968270459959e-07 -0.003524369727617873 -3.277968270459959e-07 -0.0035243697276178725 -3.277968270459959e-07 2.622374616367967e-09 -3.277968270459959e-07 -0.004387587357812398 -3.277968270459959e-07 -0.0035244213857921563 -3.277968270459959e-07 -0.0035243694942287715 -3.277968270459959e-07
3.035803580358036 -0.003288244206623066 0.00013580994719782267 -4.0879531341427704e-07 -3.197026952117264e-07 -0.0030335320345316547 -3.197026952117264e-07 -0.0035122589209195406 -3.197026952117264e-07 -0.00351225892091954 -3.197026952117264e-07 2.557621561693811e-09 -3.197026952117264e-07 -0.004369588062452091 -3.197026952117264e-07 -0.0035122978855925244 -3.197026952117264e-07 -0.0035122586657121433 -3.197026952117264e-07
3.0408040804080407 -0.0035669673250939443 0.0002527329009180616 -3.987011243099309e-07 -3.118084279421653e-07 -0.003025367139677792 -3.118084279421653e-07 -0.0035002106265478727 -3.118084279421653e-07 -0.0035002106265478723 -3.118084279421653e-07 2.494467423537322e-09 -3.118084279421653e-07 -0.004351681705200999 -3.118084279421653e-07 -0.0035002372094104593 -3.118084279421653e-07 -0.003500210350438664 -3.118084279421653e-07
3.045804580458046 -0.0037493781279519184 7.5784726882541204e-06 -3.888561862374105e-07 -3.0410909007625475e-07 -0.0030172307443715467 -3.0410909007625475e-07 -0.0034882244074335178 -3.0410909007625475e-07 -0.0034882244074335173 -3.0410909007625475e-07 2.432872720610038e-09 -3.0410909007625475e-07 -0.004333867770211483 -3.0410909007625475e-07 -0.003488238915328959 -3.0410909007625475e-07 -0.003488224111317813 -3.0410909007625475e-07
3.050805080508051 -0.003557928291133507 -0.00024803964869405087 -3.7925434455901257e-07 -2.965998683145336e-07 -0.003009122729027794 -2.965998683145336e-07 -0.0034762998303934467 -2.965998683145336e-07 -0.0034762998303934467 -2.965998683145336e-07 2.372798946516269e-09 -2.965998683145336e-07 -0.004316145744539516 -2.965998683145336e-07 -0.00347630256536052 -2.965998683145336e-07 -0.003476299515145644 -2.965998683145336e-07
